,Event,Term,Date
0,Priority Date for SFSC Foundation Scholarships,Fall 2025,Jul 15
1,Faculty Return,Fall 2025,Aug 8
2,Last Day to Apply for Graduation,Fall 2025,Oct 24
3,Last Day to Purchase Cap and Gown,Fall 2025,Oct 31
4,Commencement / Graduation,Fall 2025,Dec 11
5,Full Term,Fall 2025,Aug 13 - Dec 3 (16 weeks)
6,Priority Registration for Students with over 40 hours including,Fall 2025,Mar 31
8,Begin Registration for Students with over 20 hours,Fall 2025,Apr 3
9,Begin Open Registration,Fall 2025,Apr 7
10,Fee Payment Deadline,Fall 2025,Aug 7*
11,CLASSES BEGIN,Fall 2025,Aug 13
12,Registration Ends (Last Day to Add a Class),Fall 2025,Aug 15**
13,Deadline to Drop Classes w/Refund or Change Audit Status.,Fall 2025,Aug 20
15,MANDATORY ATTENDANCE,Fall 2025,Aug 13 - 20
16,Deadline to Withdraw with a Grade of W. Last date for Instructors,Fall 2025,Oct 17
18,Last Day of Classes,Fall 2025,Dec 3
19,Exam Week,Fall 2025,Dec 4 - 10
20,Faculty - Grades Due to Registrar's Office by NOON,Fall 2025,Dec 11
21,First Flex Term,Fall 2025,Aug 13 - Oct 6 (8 weeks)
22,Priority Registration for Students with over 40 hours including,Fall 2025,Mar 31
24,Begin Registration for Students with over 20 hours,Fall 2025,Apr 3
25,Begin Open Registration,Fall 2025,Apr 7
26,Fee Payment Deadline,Fall 2025,Aug 7*
27,CLASSES BEGIN,Fall 2025,Aug 13
28,Registration Ends (Last Day to Add a Class),Fall 2025,Aug 15**
29,Deadline to Drop Classes w/Refund or Change Audit Status.,Fall 2025,Aug 20
31,MANDATORY ATTENDANCE,Fall 2025,Aug 13 - 20
32,Deadline to Withdraw with a Grade of W. Last date for Instructors,Fall 2025,Sep 16
34,Last Day of Classes,Fall 2025,Oct 6
35,Faculty - Grades Due to Registrar's Office by NOON,Fall 2025,Oct 7
36,Second Flex Term,Fall 2025,Sep 9 - Dec 3 (13 weeks)
37,Priority Registration for Students with over 40 hours including,Fall 2025,Aug 7
39,Begin Registration for Students with over 20 hours,Fall 2025,Aug 11
40,Begin Open Registration,Fall 2025,Aug 13
41,Fee Payment Deadline,Fall 2025,Aug 28*
42,CLASSES BEGIN,Fall 2025,Sep 9
43,Registration Ends (Last Day to Add a Class),Fall 2025,Sep 11**
44,Deadline to Drop Classes w/Refund or Change Audit Status.,Fall 2025,Sep 16
46,MANDATORY ATTENDANCE,Fall 2025,Sep 9 - 16
47,Deadline to Withdraw with a Grade of W. Last date for Instructors,Fall 2025,Oct 27
49,Last Day of Classes,Fall 2025,Dec 3
50,Faculty - Grades Due to Registrar's Office by NOON,Fall 2025,Dec 11
51,Third Flex Term,Fall 2025,Oct 7 - Dec 3 (8 weeks)
52,Priority Registration for Students with over 40 hours including,Fall 2025,Mar 31
54,Begin Registration for Students with over 20 hours,Fall 2025,Apr 3
55,Begin Open Registration,Fall 2025,Apr 7
56,Fee Payment Deadline,Fall 2025,Aug 7*
57,CLASSES BEGIN,Fall 2025,Oct 7
58,Registration Ends (Last Day to Add a Class),Fall 2025,Oct 9**
59,Deadline to Drop Classes w/Refund or Change Audit Status.,Fall 2025,Oct 14
61,MANDATORY ATTENDANCE,Fall 2025,Oct 9 - 14
62,Deadline to Withdraw with a Grade of W. Last date for Instructors,Fall 2025,Nov 7
